"cod_municipio","municipio","faixa_etaria","quantidade","sexo","tipo"
211030,"Santo Antônio dos Lopes","70-74",158,"Masculino","População"
211040,"São Benedito do Rio Preto","70-74",147,"Masculino","População"
211050,"São Bento","70-74",356,"Masculino","População"
211060,"São Bernardo","70-74",226,"Masculino","População"
211065,"São Domingos do Azeitão","70-74",61,"Masculino","População"
211070,"São Domingos do Maranhão","70-74",380,"Masculino","População"
211080,"São Félix de Balsas","70-74",53,"Masculino","População"
211085,"São Francisco do Brejão","70-74",129,"Masculino","População"
211090,"São Francisco do Maranhão","70-74",151,"Masculino","População"
211100,"São João Batista","70-74",207,"Masculino","População"
211102,"São João do Carú","70-74",108,"Masculino","População"
211105,"São João do Paraíso","70-74",156,"Masculino","População"
211107,"São João do Soter","70-74",217,"Masculino","População"
211110,"São João dos Patos","70-74",310,"Masculino","População"
211120,"São José de Ribamar","70-74",1005,"Masculino","População"
211125,"São José dos Basílios","70-74",94,"Masculino","População"
211130,"São Luís","70-74",8405,"Masculino","População"
211140,"São Luís Gonzaga do Maranhão","70-74",180,"Masculino","População"
211150,"São Mateus do Maranhão","70-74",429,"Masculino","População"
211153,"São Pedro da Água Branca","70-74",96,"Masculino","População"
211157,"São Pedro dos Crentes","70-74",40,"Masculino","População"
211160,"São Raimundo das Mangabeiras","70-74",186,"Masculino","População"
211163,"São Raimundo do Doca Bezerra","70-74",39,"Masculino","População"
211167,"São Roberto","70-74",41,"Masculino","População"
211170,"São Vicente Ferrer","70-74",191,"Masculino","População"
211172,"Satubinha","70-74",102,"Masculino","População"
211174,"Senador Alexandre Costa","70-74",108,"Masculino","População"
211176,"Senador La Rocque","70-74",161,"Masculino","População"
211178,"Serrano do Maranhão","70-74",91,"Masculino","População"
211180,"Sítio Novo","70-74",182,"Masculino","População"
211190,"Sucupira do Norte","70-74",118,"Masculino","População"
211195,"Sucupira do Riachão","70-74",73,"Masculino","População"
211200,"Tasso Fragoso","70-74",72,"Masculino","População"
211210,"Timbiras","70-74",271,"Masculino","População"
211220,"Timon","70-74",1335,"Masculino","População"
211223,"Trizidela do Vale","70-74",227,"Masculino","População"
211227,"Tufilândia","70-74",55,"Masculino","População"
211230,"Tuntum","70-74",475,"Masculino","População"
211240,"Turiaçu","70-74",261,"Masculino","População"
211245,"Turilândia","70-74",144,"Masculino","População"
211250,"Tutóia","70-74",475,"Masculino","População"
211260,"Urbano Santos","70-74",226,"Masculino","População"
211270,"Vargem Grande","70-74",384,"Masculino","População"
211280,"Viana","70-74",486,"Masculino","População"
211285,"Vila Nova dos Martírios","70-74",102,"Masculino","População"
211290,"Vitória do Mearim","70-74",298,"Masculino","População"
211300,"Vitorino Freire","70-74",342,"Masculino","População"
211400,"Zé Doca","70-74",470,"Masculino","População"
210005,"Açailândia","75-79",612,"Masculino","População"
210010,"Afonso Cunha","75-79",32,"Masculino","População"
210015,"Água Doce do Maranhão","75-79",116,"Masculino","População"
210020,"Alcântara","75-79",164,"Masculino","População"
210030,"Aldeias Altas","75-79",136,"Masculino","População"
210040,"Altamira do Maranhão","75-79",42,"Masculino","População"
210043,"Alto Alegre do Maranhão","75-79",136,"Masculino","População"
210047,"Alto Alegre do Pindaré","75-79",254,"Masculino","População"
210050,"Alto Parnaíba","75-79",64,"Masculino","População"
210055,"Amapá do Maranhão","75-79",41,"Masculino","População"
210060,"Amarante do Maranhão","75-79",275,"Masculino","População"
210070,"Anajatuba","75-79",220,"Masculino","População"
210080,"Anapurus","75-79",78,"Masculino","População"
210083,"Apicum-Açu","75-79",89,"Masculino","População"
210087,"Araguanã","75-79",85,"Masculino","População"
210090,"Araioses","75-79",313,"Masculino","População"
210095,"Arame","75-79",163,"Masculino","População"
210100,"Arari","75-79",167,"Masculino","População"
210110,"Axixá","75-79",84,"Masculino","População"
210120,"Bacabal","75-79",623,"Masculino","População"
210125,"Bacabeira","75-79",91,"Masculino","População"
210130,"Bacuri","75-79",128,"Masculino","População"
210135,"Bacurituba","75-79",53,"Masculino","População"
210140,"Balsas","75-79",331,"Masculino","População"
210150,"Barão de Grajaú","75-79",119,"Masculino","População"
210160,"Barra do Corda","75-79",655,"Masculino","População"
210170,"Barreirinhas","75-79",313,"Masculino","População"
210177,"Bela Vista do Maranhão","75-79",73,"Masculino","População"
210173,"Belágua","75-79",35,"Masculino","População"
210180,"Benedito Leite","75-79",42,"Masculino","População"
210190,"Bequimão","75-79",201,"Masculino","População"
210193,"Bernardo do Mearim","75-79",58,"Masculino","População"
210197,"Boa Vista do Gurupi","75-79",55,"Masculino","População"
210200,"Bom Jardim","75-79",281,"Masculino","População"
210203,"Bom Jesus das Selvas","75-79",128,"Masculino","População"
210207,"Bom Lugar","75-79",97,"Masculino","População"
210210,"Brejo","75-79",220,"Masculino","População"
210215,"Brejo de Areia","75-79",46,"Masculino","População"
210220,"Buriti","75-79",174,"Masculino","População"
210230,"Buriti Bravo","75-79",199,"Masculino","População"
210232,"Buriticupu","75-79",380,"Masculino","População"
210235,"Buritirana","75-79",131,"Masculino","População"
210237,"Cachoeira Grande","75-79",57,"Masculino","População"
210240,"Cajapió","75-79",83,"Masculino","População"
210250,"Cajari","75-79",109,"Masculino","População"
210255,"Campestre do Maranhão","75-79",97,"Masculino","População"
210260,"Cândido Mendes","75-79",120,"Masculino","População"
210270,"Cantanhede","75-79",115,"Masculino","População"
210275,"Capinzal do Norte","75-79",85,"Masculino","População"
210280,"Carolina","75-79",227,"Masculino","População"
210290,"Carutapera","75-79",107,"Masculino","População"
210300,"Caxias","75-79",1003,"Masculino","População"
210310,"Cedral","75-79",69,"Masculino","População"
210312,"Central do Maranhão","75-79",69,"Masculino","População"
210315,"Centro do Guilherme","75-79",39,"Masculino","População"
210317,"Centro Novo do Maranhão","75-79",70,"Masculino","População"
210320,"Chapadinha","75-79",437,"Masculino","População"
210325,"Cidelândia","75-79",108,"Masculino","População"
210330,"Codó","75-79",926,"Masculino","População"
210340,"Coelho Neto","75-79",316,"Masculino","População"
210350,"Colinas","75-79",248,"Masculino","População"
210355,"Conceição do Lago-Açu","75-79",80,"Masculino","População"
210360,"Coroatá","75-79",450,"Masculino","População"
210370,"Cururupu","75-79",298,"Masculino","População"
210375,"Davinópolis","75-79",96,"Masculino","População"
210380,"Dom Pedro","75-79",147,"Masculino","População"
210390,"Duque Bacelar","75-79",72,"Masculino","População"
210400,"Esperantinópolis","75-79",116,"Masculino","População"
210405,"Estreito","75-79",178,"Masculino","População"
210407,"Feira Nova do Maranhão","75-79",55,"Masculino","População"
210408,"Fernando Falcão","75-79",47,"Masculino","População"
210409,"Formosa da Serra Negra","75-79",97,"Masculino","População"
210410,"Fortaleza dos Nogueiras","75-79",83,"Masculino","População"
210420,"Fortuna","75-79",130,"Masculino","População"
210430,"Godofredo Viana","75-79",55,"Masculino","População"
210440,"Gonçalves Dias","75-79",125,"Masculino","População"
210450,"Governador Archer","75-79",83,"Masculino","População"
210455,"Governador Edison Lobão","75-79",111,"Masculino","População"
210460,"Governador Eugênio Barros","75-79",140,"Masculino","População"
210462,"Governador Luiz Rocha","75-79",54,"Masculino","População"
210465,"Governador Newton Bello","75-79",59,"Masculino","População"
210467,"Governador Nunes Freire","75-79",158,"Masculino","População"
210470,"Graça Aranha","75-79",52,"Masculino","População"
210480,"Grajaú","75-79",332,"Masculino","População"
210490,"Guimarães","75-79",108,"Masculino","População"
210500,"Humberto de Campos","75-79",171,"Masculino","População"
210510,"Icatu","75-79",143,"Masculino","População"
210515,"Igarapé do Meio","75-79",85,"Masculino","População"
210520,"Igarapé Grande","75-79",74,"Masculino","População"
210530,"Imperatriz","75-79",1408,"Masculino","População"
210535,"Itaipava do Grajaú","75-79",98,"Masculino","População"
210540,"Itapecuru Mirim","75-79",367,"Masculino","População"
210542,"Itinga do Maranhão","75-79",179,"Masculino","População"
210545,"Jatobá","75-79",64,"Masculino","População"
210547,"Jenipapo dos Vieiras","75-79",78,"Masculino","População"
210550,"João Lisboa","75-79",163,"Masculino","População"
210560,"Joselândia","75-79",116,"Masculino","População"
210565,"Junco do Maranhão","75-79",17,"Masculino","População"
210570,"Lago da Pedra","75-79",372,"Masculino","População"
210580,"Lago do Junco","75-79",59,"Masculino","População"
210594,"Lago dos Rodrigues","75-79",75,"Masculino","População"
210590,"Lago Verde","75-79",113,"Masculino","População"
210592,"Lagoa do Mato","75-79",87,"Masculino","População"
210596,"Lagoa Grande do Maranhão","75-79",51,"Masculino","População"
210598,"Lajeado Novo","75-79",66,"Masculino","População"
210600,"Lima Campos","75-79",99,"Masculino","População"
210610,"Loreto","75-79",82,"Masculino","População"
210620,"Luís Domingues","75-79",40,"Masculino","População"
210630,"Magalhães de Almeida","75-79",120,"Masculino","População"
210632,"Maracaçumé","75-79",126,"Masculino","População"
210635,"Marajá do Sena","75-79",16,"Masculino","População"
210637,"Maranhãozinho","75-79",53,"Masculino","População"
210640,"Mata Roma","75-79",94,"Masculino","População"
210650,"Matinha","75-79",169,"Masculino","População"
210660,"Matões","75-79",249,"Masculino","População"
210663,"Matões do Norte","75-79",71,"Masculino","População"
210667,"Milagres do Maranhão","75-79",53,"Masculino","População"
210670,"Mirador","75-79",132,"Masculino","População"
210675,"Miranda do Norte","75-79",167,"Masculino","População"
210680,"Mirinzal","75-79",114,"Masculino","População"
210690,"Monção","75-79",174,"Masculino","População"
210700,"Montes Altos","75-79",86,"Masculino","População"
210710,"Morros","75-79",111,"Masculino","População"
210720,"Nina Rodrigues","75-79",43,"Masculino","População"
210725,"Nova Colinas","75-79",63,"Masculino","População"
210730,"Nova Iorque","75-79",43,"Masculino","População"
210735,"Nova Olinda do Maranhão","75-79",117,"Masculino","População"
210740,"Olho d'Água das Cunhãs","75-79",123,"Masculino","População"
210745,"Olinda Nova do Maranhão","75-79",90,"Masculino","População"
210750,"Paço do Lumiar","75-79",444,"Masculino","População"
210760,"Palmeirândia","75-79",120,"Masculino","População"
210770,"Paraibano","75-79",191,"Masculino","População"
210780,"Parnarama","75-79",281,"Masculino","População"
210790,"Passagem Franca","75-79",131,"Masculino","População"
210800,"Pastos Bons","75-79",140,"Masculino","População"
210805,"Paulino Neves","75-79",75,"Masculino","População"
210810,"Paulo Ramos","75-79",152,"Masculino","População"
210820,"Pedreiras","75-79",286,"Masculino","População"
210825,"Pedro do Rosário","75-79",136,"Masculino","População"
210830,"Penalva","75-79",217,"Masculino","População"
210840,"Peri Mirim","75-79",104,"Masculino","População"
210845,"Peritoró","75-79",138,"Masculino","População"
210850,"Pindaré-Mirim","75-79",216,"Masculino","População"
210860,"Pinheiro","75-79",570,"Masculino","População"
210870,"Pio XII","75-79",154,"Masculino","População"
210880,"Pirapemas","75-79",106,"Masculino","População"
210890,"Poção de Pedras","75-79",152,"Masculino","População"
210900,"Porto Franco","75-79",137,"Masculino","População"
210905,"Porto Rico do Maranhão","75-79",67,"Masculino","População"
210910,"Presidente Dutra","75-79",303,"Masculino","População"
210920,"Presidente Juscelino","75-79",58,"Masculino","População"
210923,"Presidente Médici","75-79",51,"Masculino","População"
210927,"Presidente Sarney","75-79",141,"Masculino","População"
210930,"Presidente Vargas","75-79",68,"Masculino","População"
210940,"Primeira Cruz","75-79",92,"Masculino","População"
210945,"Raposa","75-79",163,"Masculino","População"
210950,"Riachão","75-79",184,"Masculino","População"
210955,"Ribamar Fiquene","75-79",68,"Masculino","População"
210960,"Rosário","75-79",264,"Masculino","População"
210970,"Sambaíba","75-79",60,"Masculino","População"
210975,"Santa Filomena do Maranhão","75-79",49,"Masculino","População"
